Age,M,F
0-4,20311,18952
5-9,20115,18717
10-14,17113,15746
15-19,14013,13048
20-24,12232,12999
25-29,11405,12795
30-34,9715,10264
35-39,8436,8457
40-44,7248,7118
45-49,6346,5993
50-54,5258,5020
55-59,4058,3821
60-64,3066,2765
65-69,2200,2040
70-74,1410,1281
75-79,1117,945
80-84,607,555
85-89,130,142
90-94,30,25
95-99,3,3
100+,0,0
